,absMeanSHAP,spearman,meanSHAP
B3GNT7,3.8137381200733473e-06,-0.05167747106793488,-3.638137886048004e-06
ZNF354C,4.595945383281699e-06,-0.30165835069231134,-4.6266854525938845e-07
AC245884.6,1.0845878170146526e-07,0.030587727187718954,-8.387752647714985e-08
FCGR1B,4.9478335684754465e-06,-0.11801195095950842,-4.315633111193718e-06
HSPD1P5,7.733357765477772e-07,-0.19988342839943637,-4.018625826049263e-07
THSD7B,1.929803493382969e-06,-0.2760675280731924,-6.226665286160189e-07
AL161727.1,1.4038363183970916e-07,0.05909936399750135,-9.619873947965897e-08
AC013356.2,9.611529554518768e-07,-0.09971097742692457,-6.711229639082311e-07
RN7SL117P,1.1632200391116736e-07,-0.14338300842663304,4.495909856216376e-08
CDC42EP4,0.006940091459778093,0.09190339735082308,0.006940091459778093
AC141846.1,5.378750521914975e-08,-0.032021375292654516,4.020530882279812e-08
AL135902.1,4.0632417195867215e-07,-0.045319062195766716,-7.02143178800435e-09
BPI,0.0035442265964785707,-0.29547680811364857,-0.0035324109289008557
AC130454.1,1.1820482358974954e-06,-0.03465967147091764,-1.0541717981774775e-06
AC245369.2,4.3476552057811166e-08,0.009540897575315918,-1.1676750298434576e-08
RN7SKP231,3.5104194971031323e-07,-0.18865083913800165,8.168763718148692e-08
CFAP53,5.668587151291107e-06,-0.2663932016911779,-1.341739454458853e-06
CFAP57,2.318357579042401e-06,-0.30271228555934726,-2.220013732705304e-06
EPRS1,0.006893246915688561,0.39529654975612216,0.006893246915688561
RNU6-950P,0.0,,0.0
AC026462.3,1.058343023146384e-06,-0.3443204472775614,-1.533637130626459e-07
NUP88,0.007325214272702574,0.23349547644889077,0.007325214272702574
KCNK13,3.259862896843388e-06,-0.1194222834406914,-2.7075218336184812e-06
GP5,1.405276997086247e-06,-0.34375618324374646,-1.277505056894876e-06
AC068286.1,1.1248084508747838e-06,-0.06372384217595006,1.0966826115612766e-06
AC096732.1,5.149323111688798e-07,-0.25774135806466586,4.950419472051186e-07
CD37,7.3431532953406495e-06,-0.10623575172404431,-7.3431532953406495e-06
RNA5SP460,4.617831709440615e-08,0.05606275886062826,4.617831709440615e-08
ADRB3,2.8524170051454882e-06,-0.055199536812699984,-2.6297346147395436e-06
AC096711.2,3.754344912114398e-06,-0.04433212309941557,-1.749475282888107e-06
AC103834.1,1.9681111642438577e-07,-0.04506966874800052,1.9681111642438577e-07
AC013402.3,2.99989324563725e-07,-0.1547464275972013,-2.0410975247069832e-07
ALKBH5,0.018485066334928423,-0.14461394155106394,-0.018485066334928423
PITPNB,0.022982584682721748,0.47287681927078734,0.022982584682721748
OR8A3P,2.4870009336580857e-08,0.10103138631745058,-5.115538431688326e-09
ZNF736P6Y,5.957626654353236e-08,0.08649995220809199,-5.957626654353236e-08
AC013248.1,2.6507010251151285e-09,-0.026506999410577447,-2.6507010251151285e-09
AC004973.1,9.527761594668091e-07,-0.0025352815420434526,-4.981419644586381e-07
OR4H12P,7.027162594289824e-08,0.016011694218902677,4.216733433042058e-08
AC092897.1,2.5538473437110038e-08,0.06776306979855119,-1.0972587862836073e-08
GADD45A,1.1854624899044396e-05,-0.20018288501607892,-5.446150872789869e-06
INHA,7.42235715878771e-06,-0.055281397011905306,7.41833675548536e-06
RNU6-81P,0.0,,0.0
AC010683.1,2.466572653613766e-07,-0.04074066079671751,1.6724273495007795e-07
AL391883.1,5.126923348426322e-07,-0.3295906487524484,4.1183505238141027e-07
AL445883.1,1.139506730746169e-06,-0.02488065112903478,1.1350372225418134e-06
KIF9,1.062210260596925e-05,-0.3975724598540866,5.464731869748375e-06
MRPS18AP1,5.606704212950166e-06,0.11042541231379453,-5.605272068888745e-06
RN7SL167P,2.517973626058062e-08,0.05856907689078571,2.309907766085216e-08
GPX6,1.0217042398732658e-07,-0.019063621275237086,-1.0217042398732658e-07
AF064860.2,3.0224659249240608e-06,-0.014450008053394534,3.014371000714408e-06
TAF1B,6.597550582753223e-06,0.028349893090695338,6.597550582753223e-06
H3P13,1.9817446892792763e-06,0.014908928701919835,1.9817446892792763e-06
LYPD4,2.910435830318709e-07,0.10338584825995628,-2.4339460269174336e-07
SAP30BP,0.022540540388688787,0.21148461733188242,0.022540540388688787
AL121830.1,1.2965319079319074e-06,0.0388997882216951,-1.2961588258390209e-06
IGLV3-24,1.6727127977377613e-07,0.060080191167548216,-1.6727127977377613e-07
FZD9,2.657682893627201e-06,0.2589839681506225,2.657682893627201e-06
LINC02380,3.63484875324833e-07,-0.02732382063613473,2.376017660514302e-07
RN7SKP67,7.571342124660316e-07,0.08343748342618593,7.571342124660316e-07
TPT1P12,9.332235505566194e-07,-0.21142100194140506,-6.326200493873936e-07
SSTR5-AS1,1.0313741041606587e-06,-0.091423327085189,-6.64102153313666e-07
AC018645.3,3.5377384157224028e-06,-0.23289600147307732,3.531778636385608e-06
AL078612.2,2.7943890078191712e-08,0.028824226693298247,1.2463219784230177e-08
GTF2IP2,3.559776668245688e-08,0.12904456965219005,-1.1654767888584666e-08
MED6,0.008229640713499518,0.11686035941320036,-0.008229640713499518
SCFD2,0.01558964304965489,0.1332226450900552,-0.01558075009546501
AC087623.2,3.787993852602481e-06,0.05465856166061742,-3.7871290585631802e-06
AC027287.1,1.8773557190096447e-07,0.29816994946606273,1.8773557190096447e-07
AC073342.1,3.6369204217166552e-06,-0.17207164950309453,2.1668638632063912e-07
AL442163.3,4.1380800904934784e-08,0.026029024918449745,-2.9840006246561805e-08
BX664727.3,5.203065130404953e-06,-0.27485524419590357,-5.1981659981765904e-06
STX11,0.01123109630297909,0.01962710339558761,-0.01123109630297909
METTL16,0.020005131277313182,-0.041997873366376746,-0.01999894238788578
AL359232.1,1.550357188904255e-06,-0.2810276167097859,-1.5035601246352367e-06
AC100827.3,1.105705004655501e-07,-0.0698470043572244,8.204030291732085e-08
KRTAP5-9,5.995350981769803e-07,-0.11723974958143267,4.511710801176895e-07
LCN8,1.1393293994432475e-07,-0.04922274293072654,-1.1348210367153978e-07
AC074290.1,5.771743698345856e-08,0.12167492478148773,-5.60688613112683e-08
AC130456.5,1.3285764351219435e-07,0.001665817835547131,-7.152592806772328e-08
SDHDP1,1.8566242351064423e-06,0.1953798375600124,1.8566242351064423e-06
AL591424.1,8.022788871672875e-07,0.0019569728627756426,-7.652579748566613e-07
IL10RB-DT,1.0557818067611715e-05,-0.12568136052479603,-2.5792684768697224e-06
RASSF2,0.004737698239509886,-0.13479054142293645,-0.004737698239509886
ELK2AP,1.1880304505162975e-07,0.23704361903778898,-9.31553321216809e-08
AL157789.1,3.348781020399711e-08,-0.03174139452038741,-7.1123108420872615e-09
AP001476.3,1.4168638707636464e-08,0.06418910706165497,-9.280250061925306e-09
PRDM16,7.18084748655701e-06,-0.3393660968107695,-1.4676813204729105e-06
AC104791.1,2.1525500729117044e-06,-0.12806292600163371,5.729748374106141e-07
GNG5P1,3.9088244845578834e-08,0.011129418493536276,3.9088244845578834e-08
IER5L,1.0045639291965907e-05,0.04811286033150056,-6.94248202775236e-06
ZNF81,5.424564400862767e-06,-0.11637591615398099,4.30793049565265e-06
AC025252.3,5.042857872319521e-07,-0.08517162199157285,2.96439802769399e-08
RN7SL98P,9.046225928379528e-08,-0.05360302730861735,1.7377027540670855e-09
DUSP1,1.2499801964331318e-05,-0.3378568301794576,-1.218992207250448e-05
MTCO3P9,8.209195045704082e-08,-0.0004954195883175539,-6.334928660901215e-08
HMGXB4,0.021538487885799398,0.5374247920526414,0.021538487885799398
AC027237.6,8.905098799101005e-07,-0.33552709449982804,6.205445633370108e-07
AC011474.4,4.570338959549561e-08,-0.06194923757380715,-6.873786428127558e-09
AC073655.3,1.1833083972559732e-06,-0.040622499264844084,-1.1717125486123914e-06
RNU6-613P,9.826602160102068e-08,-0.0953424932563081,3.311219479771098e-08
PCM1,0.03688094818358344,-0.27490541513789213,0.03688094818358344
SLC2A11,5.701883032477367e-06,-0.37718383913752157,5.685654659692072e-06
AC008378.1,1.2471596509484304e-08,0.013456217227623446,-1.2471596509484304e-08
AC104763.2,8.020466380320699e-07,-0.04086916891987334,1.6725776470111868e-07
PICSAR,1.2036909360794724e-06,0.010676748073897568,-1.1219268767946356e-06
SMARCE1P3,3.5223447968107343e-07,0.07936805745679343,-3.5223447968107343e-07
MEIKIN,1.639825956701449e-06,-0.10944902202576909,1.639825956701449e-06
RNU6-1060P,0.0,,0.0
AC097493.3,1.7643436938832116e-06,-0.11744296110071499,-1.7576065424451539e-06
DUSP9,1.0788528762966664e-06,0.23845476425166598,-9.850526406055058e-07
NKIRAS2,0.006937201886968378,0.4200114600573601,-0.006930792459705981
AC004830.1,1.3041879997380676e-10,-0.02518567201423764,-1.3041879997380676e-10
AL137024.1,1.6268751119037821e-06,-0.22424124001740842,1.6208760839450166e-06
AC090517.4,4.30024576843045e-06,-0.33477005572301644,-4.30024576843045e-06
AL450043.1,1.571034487151637e-07,-0.14857861333265385,1.1888711796150756e-07
PPM1K,9.540804001039651e-06,-0.3413558541431417,-1.0301524746661648e-06
AL033528.1,0.0,,0.0
PALM3,1.4482573057089244e-06,-0.5374840187936774,2.3634405204221352e-07
COMMD1,0.003233992798003736,0.05308384817473823,0.003233992798003736
UQCRBP3,2.19588580650359e-07,-0.06458401319859441,5.005302835075457e-08
VN1R96P,3.584450779723013e-07,0.29203914093237116,-4.221398032797651e-08
KIAA0040,5.690545097185261e-06,-0.2470658819006199,-5.690545097185261e-06
NINJ2,5.950304511533221e-06,0.007449631462364415,-5.950293150756006e-06
TECR,0.007299516644454937,0.26262863105545625,0.007299516644454937
AC083967.1,2.8130616583780234e-06,-0.16813117438066086,-2.81283710978237e-06
UCK1,7.054942802661148e-06,-0.18307126041085928,2.0530810447546946e-06
AC060766.1,2.2054273388431526e-06,-0.24347483586351276,8.031365805367724e-07
ARHGEF7-AS1,5.271935970755478e-07,-0.21985472850805185,-4.45326664324613e-07
CLK1,6.021564838529622e-06,-0.2523917176989472,-6.021564838529622e-06
LSMEM1,6.948179735375303e-07,-0.12206283768979291,8.591593857567174e-08
PGM5P4,6.951805535391218e-07,-0.4044121589965827,2.7089984000726693e-07
RFPL4AP3,7.788044238470065e-08,-0.1375759104842832,7.581600681824752e-08
HNRNPA3P3,1.2097177006946043e-07,0.09984404493271092,-1.2097177006946043e-07
AC005921.1,1.5597335417065965e-07,0.02137093060535518,9.483832467326628e-08
AC012555.1,2.4159282853239626e-06,-0.15268259891587055,2.4159282853239626e-06
AL807761.2,1.1297789426716536e-07,0.019657878555144313,1.1206283305470487e-07
AC011352.2,1.4186991910295297e-06,0.08627552330011588,1.417462462789394e-06
SGMS1,0.014437220882869231,-0.16653293161803517,-0.014437220882869231
SNORD105B,1.045739544650463e-07,0.00036410176789755346,9.722502338415685e-08
STXBP1,0.030358561887442872,-0.22617632891464048,-0.030358561887442872
ELOVL1,0.011673016962038667,0.21542176831651583,-0.011662325248088771
VASP,0.013857027100384244,0.11576689437844345,-0.013857027100384244
OBSCN-AS1,4.546578945304003e-06,-0.1046073619222445,4.546578945304003e-06
OR2L1P,7.066359869010604e-08,-0.09251006437291162,5.0050356355553656e-08
WASF5P,2.834411985685085e-07,-0.1654241580289978,-2.703024624104973e-07
AC010320.1,4.5066520944441394e-08,0.035276438817080605,3.55474515565532e-08
AC079597.1,9.609018127506865e-08,0.08023803986832269,5.041914102359329e-08
AC074286.1,2.374940443732463e-06,-0.030178826041692162,1.023484921284017e-06
OR6B1,4.928271379349154e-07,-0.33447523188642675,-4.498182366488413e-07
AC053527.2,3.0988846349470506e-06,-0.21964802207150042,-3.090368944471832e-06
AC079395.2,2.872573668707204e-09,-0.016777472392792,-2.872573668707204e-09
AL009048.1,3.459516322160139e-08,0.014925421676274912,-8.353149155814867e-09
AC092535.1,1.7540773063805354e-07,-0.024974768028611493,-1.7540773063805354e-07
AC007598.2,4.987178781540057e-07,-0.2265400934246866,-4.896200583780256e-07
AC103564.1,1.635902843333787e-06,-0.011014275279943987,2.438484822807508e-07
MTATP6P23,3.534495059871839e-08,-0.06506758918388117,-1.9136124407956432e-08
UTS2B,5.588497623134695e-06,-0.27940992628353,-5.587935653762905e-06
Z97205.2,1.790175350746946e-07,-0.025141904912045182,-1.6991197424448037e-07
ZNF132,5.9986490566596215e-06,-0.40452088796593233,3.984002137802092e-06
AP001059.1,2.518886413976132e-06,-0.19749884033191906,-4.648635600711041e-08
P3H1,0.016519697160975757,0.23060789324040384,0.016519697160975757
RNU6-300P,0.0,,0.0
AL390754.1,7.311468972891457e-06,-0.20898876342232964,-7.014423135819902e-06
KCNJ9,2.3662694685956902e-06,-0.10156897983740762,2.1063566056450624e-07
AC108517.2,2.5537754590157624e-08,0.10419217384610402,1.520501946361563e-08
KRT18P51,3.7888301366503554e-08,-0.06658689100111234,1.3160869578406513e-09
AL451062.4,1.1475159717884505e-06,-0.014705178453513133,7.436383306214784e-07
LRIT3,2.8447293300210546e-06,-0.2316476496125749,-2.8437425052958876e-06
SNAPC3,7.156267430886484e-06,-0.22250913015888282,-3.946888089285955e-06
RNA5SP43,0.0,,0.0
AC244394.1,1.6505403236298973e-06,0.08462548308702612,-8.577144980233582e-07
KNOP1P2,1.1511506630303248e-06,0.08454859250354842,-4.320191356733242e-07
AC020908.3,9.49769307634794e-07,-0.003127875484645193,9.497506150585775e-07
LINC02584,1.3053570647202441e-06,-0.06407445719860683,1.3053570647202441e-06
FABP4,0.019102326361775494,-0.11621580720997812,-0.019099859628453897
AC005840.1,5.321601636327652e-07,0.11811438198508371,1.1745426146942025e-07
PRAMEF36P,9.133667697335704e-08,-0.035873484323139214,-9.26091827076076e-09
AC097480.2,2.369885669384747e-06,-0.12271744416431525,2.355489066964059e-06
AL451085.2,1.450194045742979e-06,0.06017628988591543,3.851736207732017e-07
CDCP2,6.948043502711725e-07,-0.049833731048154827,-2.6784878280403132e-08
UNC93A,1.7780137265938264e-06,0.1019448439951115,1.7688789344187332e-06
LINC00431,2.317241953363487e-06,0.05375102502490307,1.0645380084625623e-06
PET117,6.932740193387764e-06,-0.03765191010004098,6.109373442673692e-06
RNU4-33P,0.0,,0.0
ATF4P3,1.4282333051671113e-06,-0.09830460087182157,-7.369279856310797e-09
ROCK2,1.1815325687333027e-05,-0.17758306032975266,-6.347980572799404e-06
LINC02179,3.074303701348918e-07,-0.11393520230729842,-3.0742298553102937e-07
BTBD1,0.00885032790553458,-0.05361529138116232,0.008842710274609268
RNY4P29,0.0,,0.0
UBQLN4P2,3.387265612793936e-08,0.09019621493264893,1.242760546465794e-08
AL049775.1,1.6810255743953337e-06,0.05396625010975323,-1.4733393424978994e-06
AC007391.1,2.2447413815655522e-07,-0.06574052969171612,2.4871780746503097e-09
EHD4-AS1,3.6047809848276052e-06,-0.16295415049499742,3.4901630776544387e-06
SAPCD2P4,1.3261950671243942e-08,-0.008163403685219058,-6.898540417813954e-09
AC142472.1,3.851797924269378e-06,-0.24336067862307734,3.851797924269378e-06
AL121955.1,2.889348167585082e-07,0.05785103687171948,2.129055624155314e-07
PGP,0.0050053716315312255,0.2622153659568175,-0.004996922921919886
EPM2A,0.004799468538388041,-0.3494893030594481,-0.004799468538388041
REELD1,4.070996022845136e-06,-0.2837727273793412,2.5740805567528495e-06
SERP2,3.448189427521112e-06,-0.48053844198796647,-8.13621981128773e-07
AC073964.1,3.8805302741511794e-07,0.32820732014397197,3.8805302741511794e-07
AL139156.3,5.84008352699428e-07,-0.00833257109678647,-5.601040345782091e-07
CRYGD,3.1254372744602027e-07,-0.10350625612454455,2.1338211665618956e-07
PLCB3,0.009431921743611066,0.3466479358221726,-0.009430514424225264
AC128707.1,1.0748528612722872e-07,-0.33505271089321903,1.0533678767875504e-07
AC009237.10,2.8212881650722783e-07,-0.044629217118964164,-1.523970370548145e-07
AC011625.1,9.445706468733146e-07,-0.1634889807867973,4.448908163824552e-07
AC008626.2,1.7897006547472758e-06,-0.18409057646391228,6.35841607161579e-07
CERS4,0.008470702793289563,0.020034006298282798,-0.00845997129108722
SERTAD1,8.56185515509631e-06,-0.06287001578951357,-5.285587028013402e-06
SIGLEC7,0.0094326026255795,-0.07864450259490233,-0.009427739860094753
AC008731.1,9.150251025972081e-07,-0.23516409341060326,9.047260247272573e-07
DSCAM-IT1,1.6898706670075518e-07,0.02489112302765213,1.0403395440989734e-07
AC007786.2,5.188868923017353e-07,-0.1078836487749073,5.073257780592549e-07
AL158801.4,1.9238616361132337e-07,-0.06847907393264628,1.9236273786410263e-07
RPL10P1,8.884715788395091e-07,-0.057023089529058005,8.765734720415213e-07
AL354897.1,1.0945560270586817e-07,0.14644293468345787,-1.0703989867242311e-07
KMT2B,0.011773445837541,0.33635959520087794,-0.011761120670063158
RPL23AP53,3.7589589150108806e-06,-0.23610944215642746,-3.75780880818853e-06
STX18-AS1,7.427338911668382e-06,-0.2540114995096049,4.063723165483833e-07
SLX1B-SULT1A4,5.973346694926169e-06,0.29572565223301356,-7.022687077189974e-07
LRRD1,2.804172828613736e-06,-0.23089647945708988,2.7029355776976733e-06
RNU2-6P,1.5411530511700224e-06,-0.20627454048643018,3.721471943823015e-07
AC093295.1,3.5747980883679554e-07,-0.005477575296009836,-3.2961338146103604e-07
SNORD3D,1.0392575077221016e-06,0.08997691046721823,6.141372506656839e-07
SHANK3,0.0027398476944363865,-0.22221697098590235,-0.0027398476944363865
DLG3-AS1,1.441697182967317e-06,0.07500522832786549,-9.74551462253457e-07
AC048382.2,1.2965198762784321e-06,-0.0557167331520808,3.390685094982558e-07
MGST1,0.021505845710264097,-0.01789542081266293,0.021505845710264097
FAXC,8.446280669042134e-06,0.1169859042285981,3.4276215051229646e-06
MRPL42P4,2.0717279296073763e-07,-0.30264825400393325,1.2761164786198322e-07
RN7SL834P,1.8003217139273129e-06,-0.097175415636293,1.2032747345879337e-07
RN7SL546P,7.390707668493739e-08,0.06882577099453854,-6.604460430058097e-08
RNU6-604P,0.0,,0.0
SELENOI,2.9525137091846783e-06,0.41697542793405773,-8.058381333678828e-07
AL157373.1,6.602786096256788e-08,-0.08649694110246392,5.30667249850681e-10
PAXBP1P1,7.310164271415718e-08,-0.01764305690361287,-6.843471200613566e-09
IL4I1,0.008511435150354773,0.2409790805512569,0.008511435150354773
CAMP,0.005088492878953265,0.020775531152972735,0.005030832935600119
AC009506.1,1.852687089674119e-07,-0.06274974433238074,-9.557277322865332e-08
AL773524.1,8.80042501597111e-08,-0.028399206615755835,-8.80042501597111e-08
KCNH5,3.745611126245672e-07,0.037365935088195704,-3.595145123506397e-07
HMGN2P18,4.4987792703870104e-08,0.03339660255051495,-1.7310262388963497e-08
MAPK14,0.029425609235622062,0.09700198634970002,0.029425609235622062
AC089985.1,4.992110312883031e-07,-0.043622478213838425,1.2511317684501015e-07
PPP1R7,0.0033954633401698897,0.04068337430318264,-0.0033954633401698897
PKP2,0.011373784173691812,0.05049152598544232,0.011373784173691812
CR936218.2,1.5150943883854143e-06,-0.21646685280183878,-1.5150943883854143e-06
AC051619.8,1.894903943324757e-08,-0.0405121643938451,-1.0322747552803605e-08
ALOX12,1.6025615604347388e-06,0.1706196098476799,8.65475151230364e-08
SNORA37,7.722519940064534e-06,-0.01735452551348287,7.639638560766824e-06
AC093166.3,7.166700184575667e-07,0.06790044190824977,6.913792416448897e-07
AL049839.1,2.249543658275974e-08,0.004635767784854749,7.272868552198025e-09
LINC02031,1.021975979577095e-06,0.295861546365552,9.540608325060362e-07
AC090109.1,1.0519667025361132e-07,-0.02566819014342714,-3.122073640651504e-09
ATF2,0.0037488645273392462,-0.21232976104749435,-0.0037486097251704167
AC068580.4,4.657392953015131e-06,-0.06559021129915257,-4.091976521569759e-06
AC037441.1,5.65965319197724e-06,-0.20266906175760954,-5.600514747904151e-06
AC012462.2,5.2588577279309726e-08,-0.006284367391392718,-1.9655348006291564e-08
RNA5SP323,8.256563289993423e-08,0.2200244687419282,8.256563289993423e-08
AC090625.2,2.5254838206889255e-07,-0.07119742097365671,-2.2247316587377857e-07
MTFP1,3.0568183160247694e-06,0.2336821912496135,1.9913931522726182e-06
AATF,0.021763571314893954,0.37031854393334346,0.021763571314893954
SNORA40,4.985742408112236e-06,-0.0741284952222891,4.985742408112236e-06
AC021106.2,1.5329296670043515e-06,-0.35669055060071236,-1.5077167368036997e-06
AC004023.1,5.92637508245895e-07,-0.06571852411924804,-5.819178955848902e-07
AC011451.3,1.2025427576518483e-06,-0.22504043355138262,9.399761789090473e-07
THEMIS2,0.03464369381438431,-0.08378361393125178,-0.03464369381438431
AL359076.1,2.096869740192121e-07,0.01091338273492229,-2.096869740192121e-07
AL356413.1,9.312832881700491e-07,0.22695374917716932,-6.793717194039107e-07
AL358075.2,2.1416754004388625e-06,0.17717627082007242,2.115763407980639e-06
ZNF572,2.254901117676833e-06,-0.03899002551073873,1.0007248380606722e-06
AL022322.1,2.1772999229149153e-06,-0.1368663778021139,-1.0396043253704516e-06
AL353789.1,4.128509162172904e-08,0.10126982327317216,-2.2165158691745068e-08
BEND7P1,8.052283458846129e-07,-0.18502321995588933,6.96381613105245e-07
CREBL2,3.682956723841644e-06,-0.5364839121402544,-3.275945148093128e-06
ABCC6,1.1520561763021343e-06,-0.4620917519038251,-9.693786878516142e-07
IFITM3,0.020992811050996936,-0.03357500416795847,-0.020992811050996936
AC034198.2,8.340163614947941e-07,0.020358168809765622,-7.772816347847949e-07
PSD3,0.009319118901080298,0.22061218130219035,-0.009319118901080298
ALOX12P2,7.373914619919003e-06,0.1448679595456032,4.306048155293832e-06
H2AC9P,1.4872337435246595e-07,0.147799115570424,-1.3593659472935383e-07
hsa-mir-1253,0.0,,0.0
AC067931.1,1.8904348480159608e-06,0.05005396685446059,-7.854386890853598e-07
RPL21P131,4.05822105127579e-08,0.01273698474595686,-2.4189817883275318e-08
UNC79,4.883878628607666e-06,-0.40684248121693245,4.865989582165526e-06
HAX1,0.0035887315101268023,0.3297669897675544,-0.0035860640705521834
ST20,5.853496555479203e-06,0.12356204583996874,5.853496555479203e-06
AC016405.1,2.0862865858508312e-06,-0.30764980715920964,-9.925340397314919e-07
FNDC1-IT1,7.348144410473855e-07,0.27938519102215237,7.348144410473855e-07
AC022211.3,4.597647700384786e-06,0.19948060484444832,-1.6920754367200848e-06
MTND3P25,1.650409495058941e-07,0.003009726228871593,6.102288560888414e-08
NXT2,7.0226356002417354e-06,0.29895685107657294,7.0226356002417354e-06
CREB3L2-AS1,1.6581394368532052e-06,-0.04589218479596497,1.6581394368532052e-06
RN7SL621P,7.57758352235558e-08,-0.03904258258143525,1.1024660353113299e-08
AC008063.1,5.61718734036297e-07,0.14083566402243083,-1.4536898803146825e-07
HOXC5,2.232742288461307e-06,-0.12287419496113633,1.0543484499303773e-06
PLXNA2,0.0032725968006932873,-0.1186392323232615,0.0032725968006932873
AC005785.1,3.127395697949442e-07,-0.05220541577779524,-3.064746725731414e-07
NDUFS3,0.00185092964638168,0.07639278958515636,-0.0018432384572989477
DUX4L22,1.722395216837273e-08,0.08009528230176206,1.722395216837273e-08
MAP3K15,2.1014671246409074e-06,-0.4222729753482031,9.223264763895851e-07
SPINT1-AS1,8.324910468876666e-06,-0.00929378151640068,8.324910468876666e-06
AC012640.7,3.525787702608853e-07,0.12819972032304922,-1.9976515758851055e-07
FDPSP4,1.711288283655763e-06,-0.11904887499328802,1.6347486295864074e-06
RNU6-1293P,3.5898157514320434e-09,0.004818303515710343,-3.5898157514320434e-09
DUSP11,0.011312998273869947,0.22514144431927213,0.011312998273869947
NLRP5,3.130971691451499e-07,0.08860292587317521,2.371210431904489e-07
MTND2P40,1.6478597195913199e-06,-0.2583764857204455,-1.6478597195913199e-06
AC013716.1,4.127198526915717e-07,-0.2387789831549858,1.8031134232910536e-07
RN7SL492P,2.1199383826500983e-07,0.04343633802101812,1.9725320141398438e-07
NIFK,0.0024651982866976643,0.4518784450878398,-0.0024549590586034824
AC026362.2,6.178852992919018e-06,-0.2823638820897454,3.7781172007232145e-06
TBKBP1,2.989784333700689e-06,-0.09810648584004901,-1.783949419225057e-06
